DB Name,Ingame Name Clarification,Un,Vision Info
Mystery_CarSCS_1234,Placeholder Mystery car SCS,T1,Added to the game as a Placeholder for mystery cars during Supercar Science.
Mystery_Car_1234,Placeholder Mystery car,T1,Added to the game as a Placeholder for mystery cars.
Volkswagen_GolfGTI_2014,Volkswagen Golf GTI,T1,It was added in CSR Racing 2 around May, 2016 - June, 2016.
Volkswagen_GolfGTIElite_2014,Ruby Rose's Volkswagen Golf GTI,T1,Added to CSR Racing 2 around May, 2016 - June, 2016 as a future Elite License Boss car and yet to be released.
Volkswagen_GolfGTICrewRecycled_1982,Volkswagen Golf GTI Mk1,T1,Added into the game in Update 1.10.0 and released in Season 19 (March 9, 2017 - March 23, 2017) as a pullable gold starred version of the Tempe5t 2 Boss car.
Volkswagen_GolfGTICrew_1982,Konduit's Volkswagen Golf GTI Mk1,T1,Added into the game in Update 1.10.0 and released in Season 19 (March 9, 2017 - March 23, 2017) as a winnable Tempe5t 2 Boss car.
AlfaRomeo_4CCoupeCrewRecycled_2013,Alfa Romeo 4C,T2,Added into the game in Update 1.19.0 and released in Season 49 (May 3, 2018 - May 17, 2018) as a pullable gold starred version of the Tempe5t 3 Boss car. 

For the WR tune, set the Transmission to Stage 5!
AlfaRomeo_4CCoupeCrew_2013,Summer's Alfa Romeo 4C ''Launch Edition'',T2,Added into the game in Update 1.19.0 and released in Season 49 (May 3, 2018 - May 17, 2018) as a winnable Tempe5t 3 Boss car. 

For the WR tune, set the Transmission to Stage 5!
AlfaRomeo_4CSpider_2016,Alfa Romeo 4C Spider,T2,It was added in CSR Racing 2 around May, 2016 - June, 2016. It was a Prestige Cup car in Season 8 (October 6, 2016 - October 20, 2016).
Alpine_A110_2018,Alpine A110,T2,Added into the game in Update 2.5.0 and released in Season 80 (July 11, 2019 - July 25, 2019) as a Prestige Cup car.
AstonMartin_DB5Classic_1964,Aston Martin DB5 (E.C. Level 0),T2,Added into the game in Update 1.23 and released in Season 62 (November 1, 2018 - November 15, 2018) as a part of the Legends campaign.
AstonMartin_DB5Classic_1964_EC,Aston Martin DB5 (E.C. Level 50),T2,The car was added into the Elite Customs feature, in Update 2.11 and introduced in Season 96 (February 20, 2020 - March 5, 2020) as a part of the Elite Customs: Legends V.1 car collection.
Audi_TTRSPlusCoupe_2014,Audi TT RS,T2,The model got reused from CSR Racing 1 and it was added in CSR Racing 2 around May, 2016 - June, 2016. It was a Prestige Cup car in Season 6 (September 8, 2016 - September 22, 2016).
BMW_M235iCoupe_2014,BMW 2014 M235i Coupé (E.C. Level 0),T2,It was added in CSR Racing 2 around May, 2016 - June, 2016. It was a Prestige Cup car in Season 8 (October 6, 2016 - October 20, 2016).
BMW_M235iCoupe_2014_EC,BMW 2014 M235i Coupé (E.C. Level 50),T2,The car was added into the Elite Customs feature, in Update 2.12.0 and introduced in Season 103 (May 28, 2020 - June 11, 2020) as a part of the Elite Customs: Sports Cars car collection.

For the WR tune, set Nitrous, Transmission and Tires to Stage 5!
BMW_Z4MCoupeCrew_2006,Daniel's BMW 2006 Z4 M,T2,Added to CSR Racing 2 around May, 2016 - June, 2016 as a future Elite License Boss car and yet to be released.
Ferrari_250GTOClassic_1962,Ferrari 250 GTO (E.C. Level 0),T2,Added into the game in Update 1.23 and released in Season 62 (November 1, 2018 - November 15, 2018) as a part of the Legends campaign.
Ferrari_250GTOClassic_1962_EC,Ferrari 250 GTO (E.C. Level 50),T2,The car was added into the Elite Customs feature, in Update 2.11 and introduced in Season 96 (February 20, 2020 - March 5, 2020) as a part of the Elite Customs: Legends V.1 car collection.
Ford_F150SVTRaptor_2014,Ford F-150 SVT Raptor (E.C. Level 0),T2,Added into the game in Update 1.12.0 and released in Season 29 (July 27, 2017 - August 10, 2017) as a Prestige Cup car.
Ford_F150SVTRaptor_2014_EC,Ford F-150 SVT Raptor (E.C. Level 50),T2,The car was added into the Elite Customs feature, in Update 2.13.0 and introduced in Season 106 (July 9, 2020 - July 23, 2020) as a part of the Elite Customs: Made In America car collection.
Ford_FocusRS_2017,Ford Focus RS,T2,Initially was released as Ford Focus ST (The model got reused from CSR Racing 1 and it was added in CSR Racing 2 around May, 2016 - June, 2016.) and used as a Prestige Cup car in Season 1 (June 30, 2016 - July 14, 2016). Later on was replaced with the current model being, Ford Focus RS.
Ford_FocusRSElite_2017,Altay's Ford Focus RS,T2,Added to CSR Racing 2 around May, 2016 - June, 2016 as a future Elite License Boss car and yet to be released.
Honda_CivicTypeR_2017,Honda 2017 Civic Type R,T2,Added into the game in Update 1.15.0 and released in Season 42 (January 25, 2018 - February 8, 2018) as a Prestige Cup car.
Honda_CivicTypeRElite_2017,Rico's Honda 2017 Civic Type-R,T2,Added to CSR Racing 2 around May, 2016 - June, 2016 as a future Elite License Boss car and yet to be released.
Hyundai_VelosterTurboRSpecARK_2014,Hyundai Ark Performance Veloster,T2,Added into the game in Update 2.6.0 and released in Season 82 (August 8, 2019 - August 22, 2019) as a Prestige Cup car.
Landrover_RangeRoverEvoqueCoupeCrewRecycled_2016,Land Rover Range Rover Evoque,T2,Added into the game in Update 1.8.0 and released in Season 10 (November 3, 2016 - November 17, 2016) as a pullable gold starred version of the Tempe5t 1 Boss car.
Landrover_RangeRoverEvoqueCoupeCrew_2016,Shana's Land Rover Range Rover Evoque,T2,Added into the game in Update 1.8.0 and released in Season 10 (November 3, 2016 - November 17, 2016) as a winnable Tempe5t 1 Boss car.
Lotus_Exige360CupCrewRecycled_2016,Lotus Exige 360 Cup,T2,Added into the game in Update 1.10.0 and released in Season 19 (March 9, 2017 - March 23, 2017) as a pullable gold starred version of the Tempe5t 2 Boss car.
Lotus_Exige360CupCrew_2016,Finn's Lotus Exige 360 Cup,T2,It was added in CSR Racing 2 around May, 2016 - June, 2016 and used as a Prestige Cup car in Season 4 (August 11, 2016 - August 25, 2016).
Lotus_ExigeLF1_2014,Lotus Exige LF1,T2,Added into the game in Update 2.1.0 and released in Season 66 (December 27, 2018 - January 10, 2019) as a Prestige Cup car.
Lotus_ExigeS_2014,Lotus Exige Sport 350 Roadster,T2,It was added in CSR Racing 2 around May, 2016 - June, 2016 and used as a Prestige Cup car in Season 4 (August 11, 2016 - August 25, 2016).
Mazda_PandeMMX5_2016,Mazda Rocket Bunny MX-5 Miata,T2,Added into the game in Update 2.12.x and released in Season 106 (July 9, 2020 - July 23, 2020) as a Prestige Cup car.
MercedesBenz_A45AMG_2014,Mercedes-AMG A 45,T2,It was added in CSR Racing 2, early 2016. In the Alpha version of the game, the car belonged to KJ. The release date as a gold star car available to all players via Rare Imports is unknown.
MercedesBenz_A45AMGElite_2014,Ruby Rose's Mercedes Benz A 45 AMG,T2,Added to CSR Racing 2 around May, 2016 - June, 2016 as a future Elite License Boss car and yet to be released.
MercedesBenz_300SLClassic_1954,Mercedes-Benz 300 SL Coupé (E.C. Level 0),T2,Added into the game in Update 1.23 and released in Season 62 (November 1, 2018 - November 15, 2018) as a part of the Legends campaign.
MercedesBenz_300SLClassic_1954_EC,Mercedes-Benz 300 SL Coupé (E.C. Level 50),T2,The car was added into the Elite Customs feature, in Update 2.11.0 and introduced in Season 100 (April 16, 2020 - April 30, 2020) as a part of the Elite Customs: Legends V.2 car collection.
Mini_CooperJCWGP_2020,Mini John Cooper Works GP,T2,Added into the game in Update 2.9.3 and released in Season 99 (April 2, 2020 - April 16, 2020) as a Prestige Cup car.
Porsche_718BoxsterS_2017,Porsche 718 Boxster S,T2,Added into the game in Update 1.9.0 and released in Season 16 (January 26, 2017 - February 9, 2017) as a Prestige Cup car. It also had its own event, that same season.

For the WR tune, set the Engine to stock and Transmission to Stage 5!
Subaru_ImprezaWRXSTI_2014,Subaru WRX STI,T2,It was added in CSR Racing 2 around May, 2016 - June, 2016.
Toyota_86Boss_2014,KJ's Toyota 86 Rocket Bunny,T2,It was added in CSR Racing 2 around May, 2016 - June, 2016 as a main story winnable Boss car.
Volkswagen_RocketBunnyGolfGTI_2014,Volkswagen Golf GTI Rocket Bunny,T2,Added into the game in Update 1.23.0 and released in Season 64 (November 29, 2018 - December 13, 2018) as a Prestige Cup car.
Volkswagen_SciroccoR_2015,Volkswagen Scirocco R,T2,It was added in CSR Racing 2 around May, 2016 and used as a Prestige Cup car in BETA Season 2 (June 2, 2016 - June 16, 2016).
AlfaRomeo_GiuliaQuadrifoglio_2017,Alfa Romeo Giulia Quadrifoglio,T3,Added into the game in Update 2.3.0 and released in Season 74 (April 18, 2019 - May 2, 2019) as a Prestige Cup car.
Audi_LBRS5Coupe_2014,Audi LB RS 5 Coupé,T3,Added into the game in Update 1.12.0 and released in Season 26 (June 15, 2017 - June 29, 2017) as a Prestige Cup car.
Audi_LBRS5CoupeElite_2014,Ruby Rose's Audi LB RS 5 Coupé,T3,Added to CSR Racing 2 around May, 2016 - June, 2016 as a future Elite License Boss car and yet to be released.
Audi_RS3SedanRewardRecycled_2023,Audi RS 3 Sedan performance edition,T3,Added into the game in OTA Update 4.9.0 and released in Season 200 (February 17, 2024 - March 2, 2024) as a Crew Milestone car.
Audi_RS3SedanReward_2023,Audi RS 3 Sedan performance edition,T3,Added into the game in Update 4.9.0 and released in Season 200 (February 17, 2024 - March 2, 2024) as a Crew Season car (Top 10 Crews).
Audi_RS5CoupeRewardRecycled_2020,Audi RS 5 Coupé 2020,T3,Added into the game in Update 3.4.0 and released in Season 140 (October 28, 2021 - November 11, 2021) as a Crew Milestone car. 

For the WR tune, set the Nitrous to Stage 5!
Audi_RS5CoupeReward_2020,Audi RS 5 Coupé 2020,T3,Added into the game in Update 3.4.0 and released in Season 140 (October 28, 2021 - November 11, 2021) as a Crew Season car (Top 10 Crews). 

For the WR tune, set the Nitrous to Stage 5!
Audi_RS5Coupe_2014,Audi RS 5 Coupé (E.C. Level 0),T3,It was added in CSR Racing 2 around May, 2016 - June, 2016.
Audi_RS5Coupe_2014_EC,Audi RS 5 Coupé (E.C. Level 50),T3,The car was added into the Elite Customs feature, in Update 2.12.0 and introduced in Season 103 (May 28, 2020 - June 11, 2020) as a part of the Elite Customs: Sports Cars car collection.
BMW_ACSchnitzerM2Coupe_2016,BMW M2 by AC Schnitzer,T3,Added into the game in Update 1.14.0 and released in Season 38 (November 30, 2017 - December 14, 2017) as a Prestige Cup car.
BMW_ACSchnitzerZ4_2019,BMW ACS4,T3,Added into the game in Update 2.15.x and released in Season 110 (September 3, 2020 - September 17, 2020) as a Prestige Cup car.
BMW_M3E92CoupeGTSRewardRecycled_2011,BMW 2011 LB M3 GTS,T3,Added into the game in Update 1.6.0 and released in Season 9 (October 20, 2016 - November 3, 2016) as a Crew Milestone car.
BMW_M3E92CoupeGTSReward_2011,BMW 2011 LB M3 GTS,T3,Added into the game in Update 1.6.0 and released in Season 9 (October 20, 2016 - November 3, 2016) as a Crew Season car (Top 3).
BMW_M3E92CoupeGTSElite_2011,Rico's BMW 2011 LB M3 GTS,T3,Added to CSR Racing 2 around May, 2016 - June, 2016 as a future Elite License Boss car and yet to be released.
BMW_RBM3E92RewardRecycled_2011,BMW 2011 Rocket Bunny M3 GTS,T3,Added into the game in OTA1 Update 4.5.1 and released in Season 187 (August 17, 2023 - August 31, 2023) as a Crew Milestone car.
BMW_RBM3E92Reward_2011,BMW 2011 Rocket Bunny M3 GTS,T3,Added into the game in OTA1 Update 4.5.1 and released in Season 187 (August 17, 2023 - August 31, 2023) as a Crew Season car (Top 10 Crews).
BMW_LBM4CoupeCrewRecycled_2014,BMW 2014 LB M4 Coupé,T3,Added into the game in Update 1.6.0 and released in Season 9 (October 20, 2016 - November 3, 2016) as a Crew Milestone car.
BMW_LBM4CoupeCrew_2014,Amelia's BMW 2014 LB M4 Coupé,T3,Added into the game in Update 1.8.0 and released in Season 10 (November 3, 2016 - November 17, 2016) as a winnable Tempe5t 1 Boss car.
BMW_M4Coupe_2014,BMW 2014 M4 Coupé,T3,It was added in CSR Racing 2 around May, 2016 - June, 2016 and it was a Prestige Cup car in Season 3 (July 28, 2016 - August 11, 2016).
BMW_M2Competition_2018,BMW 2018 M2 Competition,T3,Added into the game in Update 1.18.x and released in Season 49 (May 3, 2018 - May 17, 2018) as a Prestige Cup car.
BMW_Z4_2019,BMW 2019 Z4 M40i,T3,Added into the game in Update 2.6.0 and released in Season 83 (August 22, 2019 - September 5, 2019) as a Prestige Cup car.
BMW_M4CoupeRewardRecycled_2021,BMW 2021 M4 Competition,T3,Added into the game in Update 2.17.0 and released in Season 118 (December 24, 2020 - January 7, 2021) as a Crew Milestone car.
BMW_M4CoupeReward_2021,BMW 2021 M4 Competition ,T3,Added into the game in Update 2.17.0 and released in Season 118 (December 24, 2020 - January 7, 2021) as a Crew Season car (Top 10 Crews).
BMW_M4CoupeMPerformance_2021,BMW 2021 M4 Coupé ''M Performance'',T3,Added into the game in Update 3.3.0 and released in Season 134 (August 5, 2021 - August 19, 2021) as a Gift (Free) car for the European Series: The Green Hell intro event. 

For the WR tune, do NOT install fusions in Stages 1, 2 and 4.
BMW_M2CoupeG87RewardRecycled_2023,BMW 2023 M2 Coupé,T3,Added into the game in OTA Update 4.2.0 and released in Season 167 (November 10, 2022 - November 24, 2022) as a Crew Milestone car. 

Don't install fusions in Stages 5 and 6 of the Nitrous upgrade!
BMW_M2CoupeG87Reward_2023,BMW 2023 M2 Coupé,T3,Added into the game in OTA Update 4.2.0 and released in Season 167 (November 10, 2022 - November 24, 2022) as a Crew Season car (Top 10 Crews). 

For the WR tune, install ONLY the uncommon fusions in Stage 1,2,3 and 4 to Nitrous!
BMW_M2G87MPerformance_2023,BMW 2023 M2 Coupé ''M Performance'',T3,Added into the game in Update 4.4.0 and released in Season 176 (March 16, 2023 - March 30, 2023) as a featured (free) car in the European Invitational: Green Hell event.
BMW_M3TouringRewardRecycled_2022,BMW 2022 M3 Touring Competition,T3,Added into the game in OTA Update 4.1.0 and released in Season 164 (September 29, 2022 - October 13, 2022) as a Crew Milestone car.
BMW_M3TouringReward_2022,BMW 2022 M3 Touring Competition,T3,Added into the game in OTA Update 4.1.0 and released in Season 164 (September 29, 2022 - October 13, 2022) as a Crew Season car (Top 10 Crews).
Chevrolet_CamaroSS_2016,Chevrolet Camaro SS (E.C. Level 0),T3,It was added in CSR Racing 2 around May, 2016 - June, 2016 and it was a Prestige Cup car in Season 7 (September 22, 2016 - October 6, 2016). The initial car was the Chevrolet Camaro SS 2014, a model which was used in CSR Racing 1. Later on was replaced with the current version, Chevrolet Camaro SS 2016.
Chevrolet_CamaroSS_2016_EC,Chevrolet Camaro SS (E.C. Level 50),T3,The car was added into the Elite Customs feature, in Update 2.13.0 and introduced in Season 106 (July 9, 2020 - July 23, 2020) as a part of the Elite Customs: Made In America car collection.
Chevrolet_CorvetteZR1Classic_1970,Chevrolet Corvette (C3) ZR1 (E.C. Level 0),T3,Added into the game in Update 1.23 and released in Season 62 (November 1, 2018 - November 15, 2018) as a part of the Legends campaign.
Chevrolet_CorvetteZR1Classic_1970_EC,Chevrolet Corvette (C3) ZR1 (E.C. Level 50),T3,The car was added into the Elite Customs feature, in Update 2.11.0 and introduced in Season 100 (April 16, 2020 - April 30, 2020) as a part of the Elite Customs: Legends V.2 car collection.
Chevrolet_CorvetteGrandSport_2017,Chevrolet Corvette Grand Sport Convertible,T3,Added into the game in Update 2.5.0 and released in Season 78 (June 13, 2019 - June 27, 2019) as a Gift (Free) car for the Made In America II event.
Chevrolet_CorvetteStingray_2015,Chevrolet Corvette Stingray,T3,The model got reused from CSR Racing 1 and it was added in CSR Racing 2 around May, 2016 - June, 2016 and was a Prestige Cup car in Season 5 (August 25, 2016 - September 8, 2016).
Chevrolet_AlphaSixCamaroSSCrewRecycled_2016,Chevrolet Label Motorsports Camaro,T3,Added into the game in Update 1.19.0 and released in Season 49 (May 3, 2018 - May 17, 2018) as a pullable gold starred version of the Tempe5t 3 Boss car.
Chevrolet_AlphaSixCamaroSSCrew_2016,Petah's Chevrolet Label Motorsports Camaro,T3,Added into the game in Update 1.19.0 and released in Season 49 (May 3, 2018 - May 17, 2018) as a winnable Tempe5t 3 Boss car.
Dodge_ChallengerSRTHellcatRewardRecycled_2015,Dodge LB SRT Hellcat,T3,Added into the game in Update 1.4.0 and released in Season 1 (June 30, 2016 - July 14, 2016) as a Crew Milestone car.
Dodge_ChallengerSRTHellcatReward_2015,Dodge LB SRT Hellcat,T3,Added into the game in Update 1.4.0 and released in Season 1 (June 30, 2016 - July 14, 2016) as a Crew Season car (Top 3).
Dodge_ChallengerSRTHellcat_2015,Dodge SRT Hellcat (E.C. Level 0),T3,It was added in CSR Racing 2 around May, 2016 - June, 2016. The initial version was the Dodge Challenger SRT Hellcat 2014, but later on it was replaced with the Dodge Challenger SRT Hellcat 2015.
Dodge_ChallengerSRTHellcat_2015_EC,Dodge SRT Hellcat (E.C. Level 50),T3,The car was added into the Elite Customs feature, in Update 2.13.0 and introduced in Season 106 (July 9, 2020 - July 23, 2020) as a part of the Elite Customs: Made In America car collection.
Dodge_ChargerRTCrew_1969,Thunder's Dodge Charger R/T,T3,Added to CSR Racing 2 around May, 2016 - June, 2016 as a future Elite License Boss car and yet to be released.
Ferrari_California30RewardRecycled_2012,Ferrari California,T3,Added into the game in Update 1.3.0 and released in Season 3 (June 16, 2016 - June 30, 2016) as a Crew Milestone car.
Ferrari_California30Reward_2012,Ferrari California,T3,Added into the game in Update 1.3.0 and released in Season 3 (June 16, 2016 - June 30, 2016) as a Crew Season car (Top 3).
Ford_MustangGT_2024,Ford Mustang GT 2024,T3,Added into the game in Update 4.5.0 and released in Season 183 (June 22, 2023 - July 6, 2023) as a free car for the CSR2 7th Anniversary event.
Ford_MustangGTPremium_2015,Ford Mustang GT Premium (E.C. Level 0),T3,It was added in CSR Racing 2 around May, 2016 - June, 2016. In the initial release, the car was belonged to a Boss.
Ford_MustangGTPremium_2015_EC,Ford Mustang GT Premium (E.C. Level 50),T3,The car was added into the Elite Customs feature, in Update 2.13.0 and introduced in Season 106 (July 9, 2020 - July 23, 2020) as a part of the Elite Customs: Made In America car collection.
Ford_MustangGTPremiumElite_2015,Altay's Ford Mustang GT Premium,T3,Added to CSR Racing 2 around May, 2016 - June, 2016 as a future Elite License Boss car and yet to be released.
Ford_MustangMach1_2021,Ford Mustang Mach 1,T3,Added into the game in Update 2.16.0 and released in Season 114 (October 29, 2020 - November 12, 2020) as a Prestige Cup car.
Honda_CivicTypeRVaris_2017,Honda 2017 Varis Civic Type R (E.C. Level 0),T3,Added into the game in Update 2.9.3 and released in Season 97 (March 5, 2020 - March 19, 2020) as a Prestige Cup car.
Honda_CivicTypeRVaris_2017_EC,Honda 2017 Varis Civic Type R (E.C. Level 50),T3,The car was added into the Elite Customs feature, in Update 2.17.0 and introduced in Season 117 (December 10, 2020 - December 24, 2020) as a part of the Elite Customs: Street Racing Culture car collection.
Honda_CivicTypeRRewardRecycled_2023,Honda 2023 Civic Type R,T3,Added into the game in OTA2 Update 5.0.0 and released in Season 208 (June 5, 2024 - June 19, 2024) as a Crew Milestone car.
Honda_CivicTypeRReward_2023,Honda 2023 Civic Type R,T3,Added into the game in OTA2 Update 5.0.0 and released in Season 208 (June 5, 2024 - June 19, 2024) as a Crew Season car (Top 10 Crews).
Hyundai_ElantraNRewardRecycled_2022,Hyundai Elantra N,T3,Added into the game in Update 4.5.0 and released in Season 182 (June 8, 2023 - June 22, 2023) as a Crew Milestone car.
Hyundai_ElantraNReward_2022,Hyundai Elantra N,T3,Added into the game in Update 4.5.0 and released in Season 182 (June 8, 2023 - June 22, 2023) as a Crew Season car (Top 10 Crews).
Kia_StingerGTS_2020,Kia Stinger GT,T3,Added into the game in Update 2.9.3 and released in Season 100 (April 16, 2020 - April 30, 2020) as a Prestige Cup car.
LocalMotor_RallyFighter_2013,Local Motors Rally Fighter (E.C. Level 0),T3,Added into the game in Update 1.23.0 and released in Season 63 (November 15, 2018 - November 29, 2018) as a Prestige Cup car.
LocalMotor_RallyFighter_2013_EC,Local Motors Rally Fighter (E.C. Level 50),T3,The car was added into the Elite Customs feature, in Update 2.13.0 and introduced in Season 106 (July 9, 2020 - July 23, 2020) as a part of the Elite Customs: Made In America car collection.
LocalMotor_RallyFighterF8_2013,Local Motors Rally Fighter (FnF),T3,Added into the game in Update 1.15.0 and released in Season 38 (November 30, 2017 - December 14, 2017) as a paid Fast and Furious 8: The Fate Of The Furious event car.
MercedesBenz_C63AMGEdition507_2014,Mercedes-Benz C 63 AMG Coupé Edition 507 (E.C. Level 0),T3,It was added in CSR Racing 2 around May, 2016 - June, 2016 and it was a Prestige Cup car in Season 9 (October 20, 2016 - November 3, 2016).
MercedesBenz_C63AMGEdition507_2014_EC,Mercedes-Benz C 63 AMG Coupé Edition 507 (E.C. Level 50),T3,The car was added into the Elite Customs feature, in Update 2.12.0 and introduced in Season 103 (May 28, 2020 - June 11, 2020) as a part of the Elite Customs: Sports Cars car collection.
MercedesBenz_CLA45AMGShootingBrakeBoss_2015,Ashleigh's Mercedes-Benz CLA 45 AMG,T3,It was added in CSR Racing 2 around May, 2016 - June, 2016 as a main story winnable Boss car.
Nissan_ProtoZ_2020,Nissan Proto Z,T3,Added into the game in Update 3.0.2 and released in Season 127 (April 29, 2021 - May 13, 2021) as a Prestige Cup car.
Nissan_SilviaS15CrewRecycled_1999,Nissan Silvia (S15),T3,Added into the game in Update 1.10.0 and released in Season 19 (March 9, 2017 - March 23, 2017) as a pullable gold starred version of the Tempe5t 2 Boss car.
Nissan_SilviaS15Crew_1999,Kiyiya's Nissan Silvia (S15),T3,Added into the game in Update 1.10.0 and released in Season 19 (March 9, 2017 - March 23, 2017) as a winnable Tempe5t 2 Boss car.
Pontiac_GTOTheJudgeClassic_1969,Pontiac GTO ''The Judge'' (E.C. Level 0),T3,Added into the game in Update 1.23 and released in Season 62 (November 1, 2018 - November 15, 2018) as a part of the Legends campaign.
Pontiac_GTOTheJudgeClassic_1969_EC,Pontiac GTO ''The Judge'' (E.C. Level 50),T3,The car was added into the Elite Customs feature, in Update 2.11 and introduced in Season 96 (February 20, 2020 - March 5, 2020) as a part of the Elite Customs: Legends V.1 car collection.
Porsche_718BoxsterSpyder_2020,Porsche 718 Boxster Spyder,T3,Added into the game in Update 2.8.0 and released in Season 89 (November 14, 2019 - November 28, 2019) as a Prestige Cup car.
Porsche_718CaymanGT4_2020,Porsche 718 Cayman GT4,T3,Added into the game in Update 2.17.0 and released in Season 120 (January 21, 2021 - February 4, 2021) as a Prestige Cup car.
Porsche_CaymanGT4_2016,Porsche Cayman GT4,T3,Added into the game in Update 1.12.0 and released in Season 30 (August 10, 2017 - August 24, 2017) as a Prestige Cup car.
Porsche_CaymanGT4Salzburg_2016,Porsche Cayman GT4 'Salzburg',T3,Added into the game in Update 1.23.0 and released in Season 61 (October 18, 2018 - November 1, 2018) as a Gift (Free) car for the Porsche "70th Anniversary" Finale event.
Porsche_VorsteinerGT4VCS_2016,Porsche Vorsteiner Cayman GT4 V-CS,T3,Added into the game in Update 1.19.0 and released in Season 51 (May 31, 2018 - June 14, 2018) as a Prestige Cup car.
Shelby_Cobra427SCClassic_1965,Shelby Cobra 427 S/C (E.C. Level 0),T3,Added into the game in Update 1.23 and released in Season 62 (November 1, 2018 - November 15, 2018) as a part of the Legends campaign.     

For the WR tune, do NOT install 2 epic Nitrous fusions.
Shelby_Cobra427SCClassic_1965_EC,Shelby Cobra 427 S/C (E.C. Level 50),T3,The car was added into the Elite Customs feature, in Update 2.11.0 and introduced in Season 100 (April 16, 2020 - April 30, 2020) as a part of the Elite Customs: Legends V.2 car collection.

For the WR tune, do NOT install 3 epic Nitrous fusions.
Subaru_BRZF8_2013,Subaru BRZ (FnF),T3,Added into the game in Update 1.11.0 and released in Season 25 (June 15, 2017 - June 29, 2017) as a paid Fast and Furious 8: The Fate Of The Furious event car.
Subaru_BRZRocketBunnyVIP_2013,Subaru BRZ Rocket Bunny,T3,Added into the game in Update 1.19.0 and released in Season 52 (June 14, 2018 - June 28, 2018) as a Prestige Cup car.
Subaru_BRZRocketBunny_2013,Subaru BRZ Rocket Bunny (VIP),T3,Added into the game in Update 2.16.x and released in Season 152 (April 14, 2022 - April 28, 2022) as a paid car part of an offer. The car was used as a Placeholder for the Elite Tuners Subaru BRZ tS.
Toyota_GRSupra_2020,Toyota GR Supra,T3,Added into the game in Update 2.11.x and released in Season 101 (April 30, 2020 - May 14, 2020) as a Prestige Cup car.
