,,,,Vision Info
,,,,Added to CSR Racing 2 around May‚ 2016 - June‚ 2016 as a future Elite License Boss car and yet to be released.
,,,,Added into the game in unknown. It was available thru a glitch in the dealership in April‚ 2020.
,,,,It was added in CSR Racing 2 around May‚ 2016 - June‚ 2016. Initially the car was the Scion FRS‚ then a Toyota GT86 and finally‚ the current version being‚ the Toyota 86.
,,,,It was added in CSR Racing 2 around May‚ 2016 - June‚ 2016.
,,,,Added to CSR Racing 2 around May‚ 2016 - June‚ 2016 as a future Elite License Boss car and yet to be released.
,,,,Added into the game in Update 1.10.0 and released in Season 19 (March 9‚ 2017 - March 23‚ 2017) as a pullable gold starred version of the Tempe5t 2 Boss car.
,,,,Added into the game in Update 1.10.0 and released in Season 19 (March 9‚ 2017 - March 23‚ 2017) as a winnable Tempe5t 2 Boss car.
,,,,Added into the game in Update 1.19.0 and released in Season 49 (May 3‚ 2018 - May 17‚ 2018) as a pullable gold starred version of the Tempe5t 3 Boss car. 

For the WR tune‚ set the Transmission to Stage 5!
,,,,Added into the game in Update 1.19.0 and released in Season 49 (May 3‚ 2018 - May 17‚ 2018) as a winnable Tempe5t 3 Boss car. 

For the WR tune‚ set the Transmission to Stage 5!
,,,,It was added in CSR Racing 2 around May‚ 2016 - June‚ 2016. It was a Prestige Cup car in Season 8 (October 6‚ 2016 - October 20‚ 2016).
,,,,Added into the game in Update 2.5.0 and released in Season 80 (July 11‚ 2019 - July 25‚ 2019) as a Prestige Cup car.
,,,,Added into the game in Update 1.23 and released in Season 62 (November 1‚ 2018 - November 15‚ 2018) as a part of the Legends campaign.
,,,,The car was added into the Elite Customs feature‚ in Update 2.11 and introduced in Season 96 (February 20‚ 2020 - March 5‚ 2020) as a part of the Elite Customs: Legends V.1 car collection.
,,,,The model got reused from CSR Racing 1 and it was added in CSR Racing 2 around May‚ 2016 - June‚ 2016. It was a Prestige Cup car in Season 6 (September 8‚ 2016 - September 22‚ 2016).
,,,,It was added in CSR Racing 2 around May‚ 2016 - June‚ 2016. It was a Prestige Cup car in Season 8 (October 6‚ 2016 - October 20‚ 2016).
,,,,The car was added into the Elite Customs feature‚ in Update 2.12.0 and introduced in Season 103 (May 28‚ 2020 - June 11‚ 2020) as a part of the Elite Customs: Sports Cars car collection.

For the WR tune‚ set Nitrous‚ Transmission and Tires to Stage 5!
,,,,Added to CSR Racing 2 around May‚ 2016 - June‚ 2016 as a future Elite License Boss car and yet to be released.
,,,,Added into the game in Update 1.23 and released in Season 62 (November 1‚ 2018 - November 15‚ 2018) as a part of the Legends campaign.
,,,,The car was added into the Elite Customs feature‚ in Update 2.11 and introduced in Season 96 (February 20‚ 2020 - March 5‚ 2020) as a part of the Elite Customs: Legends V.1 car collection.
,,,,Added into the game in Update 1.12.0 and released in Season 29 (July 27‚ 2017 - August 10‚ 2017) as a Prestige Cup car.
,,,,The car was added into the Elite Customs feature‚ in Update 2.13.0 and introduced in Season 106 (July 9‚ 2020 - July 23‚ 2020) as a part of the Elite Customs: Made In America car collection.
,,,,Initially was released as Ford Focus ST (The model got reused from CSR Racing 1 and it was added in CSR Racing 2 around May‚ 2016 - June‚ 2016.) and used as a Prestige Cup car in Season 1 (June 30‚ 2016 - July 14‚ 2016). Later on was replaced with the current model being‚ Ford Focus RS.
,,,,Added to CSR Racing 2 around May‚ 2016 - June‚ 2016 as a future Elite License Boss car and yet to be released.
,,,,Added into the game in Update 1.15.0 and released in Season 42 (January 25‚ 2018 - February 8‚ 2018) as a Prestige Cup car.
,,,,Added to CSR Racing 2 around May‚ 2016 - June‚ 2016 as a future Elite License Boss car and yet to be released.
,,,,Added into the game in Update 2.6.0 and released in Season 82 (August 8‚ 2019 - August 22‚ 2019) as a Prestige Cup car.
,,,,Added into the game in Update 1.8.0 and released in Season 10 (November 3‚ 2016 - November 17‚ 2016) as a pullable gold starred version of the Tempe5t 1 Boss car.
,,,,Added into the game in Update 1.8.0 and released in Season 10 (November 3‚ 2016 - November 17‚ 2016) as a winnable Tempe5t 1 Boss car.
,,,,Added into the game in Update 1.10.0 and released in Season 19 (March 9‚ 2017 - March 23‚ 2017) as a pullable gold starred version of the Tempe5t 2 Boss car.
,,,,It was added in CSR Racing 2 around May‚ 2016 - June‚ 2016 and used as a Prestige Cup car in Season 4 (August 11‚ 2016 - August 25‚ 2016).
,,,,Added into the game in Update 2.1.0 and released in Season 66 (December 27‚ 2018 - January 10‚ 2019) as a Prestige Cup car.
,,,,It was added in CSR Racing 2 around May‚ 2016 - June‚ 2016 and used as a Prestige Cup car in Season 4 (August 11‚ 2016 - August 25‚ 2016).
,,,,Added into the game in Update 2.12.x and released in Season 106 (July 9‚ 2020 - July 23‚ 2020) as a Prestige Cup car.
,,,,It was added in CSR Racing 2‚ early 2016. In the Alpha version of the game‚ the car belonged to KJ. The release date as a gold star car available to all players via Rare Imports is unknown.
,,,,Added to CSR Racing 2 around May‚ 2016 - June‚ 2016 as a future Elite License Boss car and yet to be released.
,,,,Added into the game in Update 1.23 and released in Season 62 (November 1‚ 2018 - November 15‚ 2018) as a part of the Legends campaign.
,,,,The car was added into the Elite Customs feature‚ in Update 2.11.0 and introduced in Season 100 (April 16‚ 2020 - April 30‚ 2020) as a part of the Elite Customs: Legends V.2 car collection.
,,,,Added into the game in Update 2.9.3 and released in Season 99 (April 2‚ 2020 - April 16‚ 2020) as a Prestige Cup car.
,,,,Added into the game in Update 1.9.0 and released in Season 16 (January 26‚ 2017 - February 9‚ 2017) as a Prestige Cup car. It also had its own event‚ that same season.

For the WR tune‚ set the Engine to stock and Transmission to Stage 5!
,,,,It was added in CSR Racing 2 around May‚ 2016 - June‚ 2016.
,,,,It was added in CSR Racing 2 around May‚ 2016 - June‚ 2016 as a main story winnable Boss car.
,,,,Added into the game in Update 1.23.0 and released in Season 64 (November 29‚ 2018 - December 13‚ 2018) as a Prestige Cup car.
,,,,It was added in CSR Racing 2 around May‚ 2016 and used as a Prestige Cup car in BETA Season 2 (June 2‚ 2016 - June 16‚ 2016).
,,,,Added into the game in Update 2.3.0 and released in Season 74 (April 18‚ 2019 - May 2‚ 2019) as a Prestige Cup car.
,,,,Added into the game in Update 1.12.0 and released in Season 26 (June 15‚ 2017 - June 29‚ 2017) as a Prestige Cup car.
,,,,Added to CSR Racing 2 around May‚ 2016 - June‚ 2016 as a future Elite License Boss car and yet to be released.
,,,,Added into the game in OTA Update 4.9.0 and released in Season 200 (February 17‚ 2024 - March 2‚ 2024) as a Crew Milestone car.
,,,,Added into the game in Update 4.9.0 and released in Season 200 (February 17‚ 2024 - March 2‚ 2024) as a Crew Season car (Top 10 Crews).
,,,,Added into the game in Update 3.4.0 and released in Season 140 (October 28‚ 2021 - November 11‚ 2021) as a Crew Milestone car. 

For the WR tune‚ set the Nitrous to Stage 5!
,,,,Added into the game in Update 3.4.0 and released in Season 140 (October 28‚ 2021 - November 11‚ 2021) as a Crew Season car (Top 10 Crews). 

For the WR tune‚ set the Nitrous to Stage 5!
,,,,It was added in CSR Racing 2 around May‚ 2016 - June‚ 2016.
,,,,The car was added into the Elite Customs feature‚ in Update 2.12.0 and introduced in Season 103 (May 28‚ 2020 - June 11‚ 2020) as a part of the Elite Customs: Sports Cars car collection.
,,,,Added into the game in Update 1.14.0 and released in Season 38 (November 30‚ 2017 - December 14‚ 2017) as a Prestige Cup car.
,,,,Added into the game in Update 2.15.x and released in Season 110 (September 3‚ 2020 - September 17‚ 2020) as a Prestige Cup car.
,,,,Added into the game in Update 1.6.0 and released in Season 9 (October 20‚ 2016 - November 3‚ 2016) as a Crew Milestone car.
,,,,Added into the game in Update 1.6.0 and released in Season 9 (October 20‚ 2016 - November 3‚ 2016) as a Crew Season car (Top 3).
,,,,Added to CSR Racing 2 around May‚ 2016 - June‚ 2016 as a future Elite License Boss car and yet to be released.
,,,,Added into the game in OTA1 Update 4.5.1 and released in Season 187 (August 17‚ 2023 - August 31‚ 2023) as a Crew Milestone car.
,,,,Added into the game in OTA1 Update 4.5.1 and released in Season 187 (August 17‚ 2023 - August 31‚ 2023) as a Crew Season car (Top 10 Crews).
,,,,Added into the game in Update 1.6.0 and released in Season 9 (October 20‚ 2016 - November 3‚ 2016) as a Crew Milestone car.
,,,,Added into the game in Update 1.8.0 and released in Season 10 (November 3‚ 2016 - November 17‚ 2016) as a winnable Tempe5t 1 Boss car.
,,,,It was added in CSR Racing 2 around May‚ 2016 - June‚ 2016 and it was a Prestige Cup car in Season 3 (July 28‚ 2016 - August 11‚ 2016).
,,,,Added into the game in Update 1.18.x and released in Season 49 (May 3‚ 2018 - May 17‚ 2018) as a Prestige Cup car.
,,,,Added into the game in Update 2.6.0 and released in Season 83 (August 22‚ 2019 - September 5‚ 2019) as a Prestige Cup car.
,,,,Added into the game in Update 2.17.0 and released in Season 118 (December 24‚ 2020 - January 7‚ 2021) as a Crew Milestone car.
,,,,Added into the game in Update 2.17.0 and released in Season 118 (December 24‚ 2020 - January 7‚ 2021) as a Crew Season car (Top 10 Crews).
,,,,Added into the game in Update 3.3.0 and released in Season 134 (August 5‚ 2021 - August 19‚ 2021) as a Gift (Free) car for the European Series: The Green Hell intro event. 

For the WR tune‚ do NOT install fusions in Stages 1‚ 2 and 4.
,,,,Added into the game in OTA Update 4.2.0 and released in Season 167 (November 10‚ 2022 - November 24‚ 2022) as a Crew Milestone car. 

Don't install fusions in Stages 5 and 6 of the Nitrous upgrade!
,,,,Added into the game in OTA Update 4.2.0 and released in Season 167 (November 10‚ 2022 - November 24‚ 2022) as a Crew Season car (Top 10 Crews). 

For the WR tune‚ install ONLY the uncommon fusions in Stage 1‚2‚3 and 4 to Nitrous!
,,,,Added into the game in Update 4.4.0 and released in Season 176 (March 16‚ 2023 - March 30‚ 2023) as a featured (free) car in the European Invitational: Green Hell event.
,,,,Added into the game in OTA Update 4.1.0 and released in Season 164 (September 29‚ 2022 - October 13‚ 2022) as a Crew Milestone car.
,,,,Added into the game in OTA Update 4.1.0 and released in Season 164 (September 29‚ 2022 - October 13‚ 2022) as a Crew Season car (Top 10 Crews).
,,,,It was added in CSR Racing 2 around May‚ 2016 - June‚ 2016 and it was a Prestige Cup car in Season 7 (September 22‚ 2016 - October 6‚ 2016). The initial car was the Chevrolet Camaro SS 2014‚ a model which was used in CSR Racing 1. Later on was replaced with the current version‚ Chevrolet Camaro SS 2016.
,,,,The car was added into the Elite Customs feature‚ in Update 2.13.0 and introduced in Season 106 (July 9‚ 2020 - July 23‚ 2020) as a part of the Elite Customs: Made In America car collection.
,,,,Added into the game in Update 1.23 and released in Season 62 (November 1‚ 2018 - November 15‚ 2018) as a part of the Legends campaign.
,,,,The car was added into the Elite Customs feature‚ in Update 2.11.0 and introduced in Season 100 (April 16‚ 2020 - April 30‚ 2020) as a part of the Elite Customs: Legends V.2 car collection.
,,,,Added into the game in Update 2.5.0 and released in Season 78 (June 13‚ 2019 - June 27‚ 2019) as a Gift (Free) car for the Made In America II event.
,,,,The model got reused from CSR Racing 1 and it was added in CSR Racing 2 around May‚ 2016 - June‚ 2016 and was a Prestige Cup car in Season 5 (August 25‚ 2016 - September 8‚ 2016).
,,,,Added into the game in Update 1.19.0 and released in Season 49 (May 3‚ 2018 - May 17‚ 2018) as a pullable gold starred version of the Tempe5t 3 Boss car.
,,,,Added into the game in Update 1.19.0 and released in Season 49 (May 3‚ 2018 - May 17‚ 2018) as a winnable Tempe5t 3 Boss car.
,,,,Added into the game in Update 1.4.0 and released in Season 1 (June 30‚ 2016 - July 14‚ 2016) as a Crew Milestone car.
,,,,Added into the game in Update 1.4.0 and released in Season 1 (June 30‚ 2016 - July 14‚ 2016) as a Crew Season car (Top 3).
,,,,It was added in CSR Racing 2 around May‚ 2016 - June‚ 2016. The initial version was the Dodge Challenger SRT Hellcat 2014‚ but later on it was replaced with the Dodge Challenger SRT Hellcat 2015.
,,,,The car was added into the Elite Customs feature‚ in Update 2.13.0 and introduced in Season 106 (July 9‚ 2020 - July 23‚ 2020) as a part of the Elite Customs: Made In America car collection.
,,,,Added to CSR Racing 2 around May‚ 2016 - June‚ 2016 as a future Elite License Boss car and yet to be released.
,,,,Added into the game in Update 1.3.0 and released in Season 3 (June 16‚ 2016 - June 30‚ 2016) as a Crew Milestone car.
,,,,Added into the game in Update 1.3.0 and released in Season 3 (June 16‚ 2016 - June 30‚ 2016) as a Crew Season car (Top 3).
,,,,Added into the game in Update 4.5.0 and released in Season 183 (June 22‚ 2023 - July 6‚ 2023) as a free car for the CSR2 7th Anniversary event.
,,,,It was added in CSR Racing 2 around May‚ 2016 - June‚ 2016. In the initial release‚ the car was belonged to a Boss.
,,,,The car was added into the Elite Customs feature‚ in Update 2.13.0 and introduced in Season 106 (July 9‚ 2020 - July 23‚ 2020) as a part of the Elite Customs: Made In America car collection.
,,,,Added to CSR Racing 2 around May‚ 2016 - June‚ 2016 as a future Elite License Boss car and yet to be released.
,,,,Added into the game in Update 2.16.0 and released in Season 114 (October 29‚ 2020 - November 12‚ 2020) as a Prestige Cup car.
,,,,Added into the game in Update 2.9.3 and released in Season 97 (March 5‚ 2020 - March 19‚ 2020) as a Prestige Cup car.
,,,,The car was added into the Elite Customs feature‚ in Update 2.17.0 and introduced in Season 117 (December 10‚ 2020 - December 24‚ 2020) as a part of the Elite Customs: Street Racing Culture car collection.
,,,,Added into the game in OTA2 Update 5.0.0 and released in Season 208 (June 5‚ 2024 - June 19‚ 2024) as a Crew Milestone car.
,,,,Added into the game in OTA2 Update 5.0.0 and released in Season 208 (June 5‚ 2024 - June 19‚ 2024) as a Crew Season car (Top 10 Crews).
,,,,Added into the game in Update 4.5.0 and released in Season 182 (June 8‚ 2023 - June 22‚ 2023) as a Crew Milestone car.
,,,,Added into the game in Update 4.5.0 and released in Season 182 (June 8‚ 2023 - June 22‚ 2023) as a Crew Season car (Top 10 Crews).
,,,,Added into the game in Update 2.9.3 and released in Season 100 (April 16‚ 2020 - April 30‚ 2020) as a Prestige Cup car.
,,,,Added into the game in Update 1.23.0 and released in Season 63 (November 15‚ 2018 - November 29‚ 2018) as a Prestige Cup car.
,,,,The car was added into the Elite Customs feature‚ in Update 2.13.0 and introduced in Season 106 (July 9‚ 2020 - July 23‚ 2020) as a part of the Elite Customs: Made In America car collection.
,,,,Added into the game in Update 1.15.0 and released in Season 38 (November 30‚ 2017 - December 14‚ 2017) as a paid Fast and Furious 8: The Fate Of The Furious event car.
,,,,It was added in CSR Racing 2 around May‚ 2016 - June‚ 2016 and it was a Prestige Cup car in Season 9 (October 20‚ 2016 - November 3‚ 2016).
,,,,The car was added into the Elite Customs feature‚ in Update 2.12.0 and introduced in Season 103 (May 28‚ 2020 - June 11‚ 2020) as a part of the Elite Customs: Sports Cars car collection.
,,,,It was added in CSR Racing 2 around May‚ 2016 - June‚ 2016 as a main story winnable Boss car.
,,,,Added into the game in Update 3.0.2 and released in Season 127 (April 29‚ 2021 - May 13‚ 2021) as a Prestige Cup car.
,,,,Added into the game in Update 1.10.0 and released in Season 19 (March 9‚ 2017 - March 23‚ 2017) as a pullable gold starred version of the Tempe5t 2 Boss car.
,,,,Added into the game in Update 1.10.0 and released in Season 19 (March 9‚ 2017 - March 23‚ 2017) as a winnable Tempe5t 2 Boss car.
,,,,Added into the game in Update 1.23 and released in Season 62 (November 1‚ 2018 - November 15‚ 2018) as a part of the Legends campaign.
,,,,The car was added into the Elite Customs feature‚ in Update 2.11 and introduced in Season 96 (February 20‚ 2020 - March 5‚ 2020) as a part of the Elite Customs: Legends V.1 car collection.
,,,,Added into the game in Update 2.8.0 and released in Season 89 (November 14‚ 2019 - November 28‚ 2019) as a Prestige Cup car.
,,,,Added into the game in Update 2.17.0 and released in Season 120 (January 21‚ 2021 - February 4‚ 2021) as a Prestige Cup car.
,,,,Added into the game in Update 1.12.0 and released in Season 30 (August 10‚ 2017 - August 24‚ 2017) as a Prestige Cup car.
,,,,Added into the game in Update 1.23.0 and released in Season 61 (October 18‚ 2018 - November 1‚ 2018) as a Gift (Free) car for the Porsche "70th Anniversary" Finale event.
,,,,Added into the game in Update 1.19.0 and released in Season 51 (May 31‚ 2018 - June 14‚ 2018) as a Prestige Cup car.
,,,,Added into the game in Update 1.23 and released in Season 62 (November 1‚ 2018 - November 15‚ 2018) as a part of the Legends campaign.     

For the WR tune‚ do NOT install 2 epic Nitrous fusions.
,,,,The car was added into the Elite Customs feature‚ in Update 2.11.0 and introduced in Season 100 (April 16‚ 2020 - April 30‚ 2020) as a part of the Elite Customs: Legends V.2 car collection.

For the WR tune‚ do NOT install 3 epic Nitrous fusions.
,,,,Added into the game in Update 1.11.0 and released in Season 25 (June 15‚ 2017 - June 29‚ 2017) as a paid Fast and Furious 8: The Fate Of The Furious event car.
,,,,Added into the game in Update 1.19.0 and released in Season 52 (June 14‚ 2018 - June 28‚ 2018) as a Prestige Cup car.
,,,,Added into the game in Update 2.16.x and released in Season 152 (April 14‚ 2022 - April 28‚ 2022) as a paid car part of an offer. The car was used as a Placeholder for the Elite Tuners Subaru BRZ tS.
,,,,Added into the game in Update 2.11.x and released in Season 101 (April 30‚ 2020 - May 14‚ 2020) as a Prestige Cup car.
,,,,Added into the game in OTA Update 3.7.x and released in Season 150 (March 17‚ 2022 - March 31‚ 2022) as a featured paid car in the Fast and Furious 9: Off The Edge event.
,,,,Added into the game in Update 2.1.0 and released in Season 67 (January 10‚ 2019 - January 24‚ 2019) as a paid Formula Italia Series event car.
,,,,Added into the game in Update 2.13.0 and released in Season 108 (August 6‚ 2020 - August 20‚ 2020) as a Crew Milestone car.
,,,,Added into the game in Update 2.13.0 and released in Season 108 (August 6‚ 2020 - August 20‚ 2020) as a Crew Season car (Top 10 Crews).
,,,,Added into the game in Update 2.18.0/2.18.1 and released in Season 121 (February 4‚ 2021 - February 18‚ 2021) as a Crew Milestone car.
,,,,Added into the game in Update 2.18.0/2.18.1 and released in Season 121 (February 4‚ 2021 - February 18‚ 2021) as a Crew Season car (Top 10 Crews).
,,,,Added into the game in Update 2.11.x and released in Season 103 (May 28‚ 2020 - June 11‚ 2020) as a Crew Milestone car.
,,,,Added into the game in Update 2.11.x and released in Season 103 (May 28‚ 2020 - June 11‚ 2020) as a Crew Season car (Top 10 Crews).
,,,,Added into the game in OTA 1 Update 4.5.1 and released in Season 186 (August 3‚ 2023 - August 17‚ 2023) as a Crew Milestone car.
,,,,Added into the game in OTA 1 Update 4.5.1 and released in Season 186 (August 3‚ 2023 - August 17‚ 2023) as a Crew Season car (Top 10 Crews).
,,,,It was added in CSR Racing 2 around May‚ 2016 - June‚ 2016.
,,,,Added into the game in Update 1.17.0 and released in Season 48 (April 19‚ 2018 - May 3‚ 2018) as a Crew Milestone car.
,,,,The car was added into the Elite Customs feature‚ in Update 2.12.0 and introduced in Season 103 (May 28‚ 2020 - June 11‚ 2020) as a part of the Elite Customs: Sports Cars car collection.
,,,,Added into the game in Update 1.17.0 and released in Season 48 (April 19‚ 2018 - May 3‚ 2018) as a Crew Season car (Top 10 Crews).
,,,,Added into the game in Update 2.16.0 and released in Season 114 (October 29‚ 2020 - November 12‚ 2020) as a Crew Milestone car.
,,,,Added into the game in Update 2.16.0 and released in Season 114 (October 29‚ 2020 - November 12‚ 2020) as a Crew Season car (Top 10 Crews).
,,,,Added into the game in Update 1.17.0 and released in Season 47 (April 5‚ 2018 - April 19‚ 2018) as a Crew Milestone car.
,,,,Added into the game in Update 1.17.0 and released in Season 47 (April 5‚ 2018 - April 19‚ 2018) as a Crew Season car (Top 10 Crews).
,,,,Added to CSR Racing 2 around May‚ 2016 - June‚ 2016 as a future Elite License Boss car and yet to be released.
,,,,The model got reused from CSR Racing 1 and it was added in CSR Racing 2 around May‚ 2016 - June‚ 2016. In season 2 (July 14‚ 2016 - July 28‚ 2016) had a Prestige Cup.
,,,,Added into the game in Update 3.2.0 and released in Season 135 (August 19‚ 2021 - September 2‚ 2021) as a Crew Milestone car.
,,,,Added into the game in Update 3.2.0 and released in Season 135 (August 19‚ 2021 - September 2‚ 2021) as a Crew Season car (Top 10 Crews).
,,,,Added into the game in Update 3.6.0 and released in Season 147 (February 3‚ 2022 - February 17‚ 2022) as a Crew Milestone car.
,,,,Added into the game in Update 3.6.0 and released in Season 147 (February 3‚ 2022 - February 17‚ 2022) as a Crew Season car (Top 10 Crews).
,,,,Added into the game in Update 2.12.0 and released in Season 106 (July 9‚ 2020 - July 23‚ 2020) as a Crew Milestone car.
,,,,Added into the game in Update 2.12.0 and released in Season 106 (July 9‚ 2020 - July 23‚ 2020) as a Crew Season car (Top 10 Crews).
,,,,Added into the game in Update 4.0.0 and released in Season 160 (August 4‚ 2022 - August 18‚ 2022) as a Crew Milestone car.
,,,,Added into the game in Update 4.0.0 and released in Season 160 (August 4‚ 2022 - August 18‚ 2022) as a Crew Season car (Top 10 Crews).
,,,,Added into the game in Update 2.1.0 and released in Season 66 (December 27‚ 2018 - January 10‚ 2019) as a Crew Milestone car.
,,,,Added into the game in Update 2.1.0 and released in Season 66 (December 27‚ 2018 - January 10‚ 2019) as a Crew Season car (Top 10 Crews).
,,,,Added into the game in Update 1.11.0 and released in Season 24 (May 18‚ 2017 - June 1‚ 2017) as a paid Fast and Furious 8: The Fate Of The Furious event car.
,,,,Added into the game in Update 1.20.0 and released in Season 54 (July 12‚ 2018 - July 26‚ 2018) as a Prestige Cup car.
,,,,Added into the game in Update 2.1.0 and released in Season 66 (December 27‚ 2018 - January 10‚ 2019) as a Prize car for a Christmas event.
,,,,Added into the game in Update 1.15.0 and released in Season 41 (January 11‚ 2018 - January 25‚ 2018) as a Crew Season car (Top 3 Crews).
,,,,Added into the game in OTA Update 5.0.0 and released in Season 206 (May 9‚ 2024 - May 21‚ 2024) as a Prize car in the Icon Series 90's Rewind: Retro Mania Showdown event.
,,,,Added into the game in Update 1.15.0 and released in Season 41 (January 11‚ 2018 - January 25‚ 2018) as a Crew Milestone car.
,,,,Added to CSR Racing 2 around May‚ 2016 - June‚ 2016 as a future Elite License Boss car and yet to be released.
,,,,The model got reused from CSR Racing 1 and it was added in CSR Racing 2 around May‚ 2016 - June‚ 2016. It had a Prestige Cup in Season 35 (October 19‚ 2017 - November 2‚ 2017).
,,,,Added into the game in Update 2.12.x and released in Season 105 (June 25‚ 2020 - July 9‚ 2020) as a Crew Milestone car.
,,,,The car was added into the Elite Customs feature‚ in Update 2.17.0 and introduced in Season 117 (December 10‚ 2020 - December 24‚ 2020) as a part of the Elite Customs: Street Racing Culture car collection.
,,,,Added into the game in Update 2.12.x and released in Season 105 (June 25‚ 2020 - July 9‚ 2020) as a Crew Season car (Top 10 Crews).
,,,,Added into the game in Update 2.9.0 and released in Season 96 (February 20‚ 2020 - March 5‚ 2020) as a Crew Milestone car.
,,,,Added into the game in Update 2.9.0 and released in Season 96 (February 20‚ 2020 - March 5‚ 2020) as a Crew Season car (Top 10 Crews).
,,,,Added into the game in Update 2.3.0 and released in Season 75 (May 2‚ 2019 - May 16‚ 2019) as a Crew Season car (Top 10 Crews).
,,,,Added into the game in Update 2.3.0 and released in Season 75 (May 2‚ 2019 - May 16‚ 2019) as a Crew Milestone car.
,,,,Added into the game in Update 3.5.0 and released in Season 142 (November 25‚ 2021 - December 9‚ 2021) as a Crew Milestone car.
,,,,Added into the game in Update 3.5.0 and released in Season 142 (November 25‚ 2021 - December 9‚ 2021) as a Crew Season car (Top 10 Crews).
,,,,Added into the game in OTA 2 Update 4.3.x and released in Season 175 (March 2‚ 2023 - March 16‚ 2023) as a Crew Milestone car.
,,,,Added into the game in OTA 2 Update 4.3.x and released in Season 175 (March 2‚ 2023 - March 16‚ 2023) as a Crew Season car (Top 10 Crews).
,,,,Added into the game in OTA Update 4.0.x and released in Season 162 (September 1‚ 2022 - September 15‚ 2022) as a Crew Milestone car.
,,,,Added into the game in OTA Update 4.0.x and released in Season 162 (September 1‚ 2022 - September 15‚ 2022) as a Crew Season car (Top 10 Crews).
,,,,Added into the game in Update 2.5.0 and released in Season 79 (June 27‚ 2019 - July 11‚ 2019) as a Crew Milestone car.
,,,,The car was added into the Elite Customs feature‚ in Update 2.15.0 and introduced in Season 109 (August 20‚ 2020 - September 3‚ 2020) as a part of the Elite Customs: Made In America car collection.
,,,,Added into the game in Update 2.5.0 and released in Season 79 (June 27‚ 2019 - July 11‚ 2019) as a Crew Season car (Top 10 Crews).
,,,,Added into the game in Update 2.9.0 and released in Season 92 (December 26‚ 2019 - January 9‚ 2020) as a Crew Milestone car.
,,,,The car was added into the Elite Customs feature‚ in Update 2.14.0 and introduced in Season 107 (July 23‚ 2020 - August 6‚ 2020) as a part of the Elite Customs: Made In America car collection.
,,,,Added into the game in Update 2.9.0 and released in Season 92 (December 26‚ 2019 - January 9‚ 2020) as a Crew Season car (Top 10 Crews).
,,,,Added into the game in Update 2.12.0 and released in Season 103 (May 28‚ 2020 - June 11‚ 2020) as a Prize car for the Elite Customs Sports Cars car collection.	
,,,,Added into the game in Update 1.22.0 and released in Season 61 (October 18‚ 2018 - November 1‚ 2018) as a Prestige Cup car.
,,,,Added into the game in Update 1.6.0 and released in Season 10 (November 3‚ 2016 - November 17‚ 2016) as a Prestige Cup car. In the initial release‚ the car belonged to a Boss.
,,,,Added into the game in Update 1.10.0 and released in Season 19 (March 9‚ 2017 - March 23‚ 2017) as a winnable Tempe5t 2 Boss car.
,,,,Added into the game in Update 1.10.0 and released in Season 19 (March 9‚ 2017 - March 23‚ 2017) as a winnable Tempe5t 2 Boss car.
,,,,Added into the game in Update 1.3.0 and released in Season 2 (June 2‚ 2016 - June 16‚ 2016) as a Crew Season car (Top 3 Crews).
,,,,Added into the game in Update 1.3.0 and released in Season 2 (June 2‚ 2016 - June 16‚ 2016) as a Crew Milestone car.
